date	chapter	category	decision	promoted_to	status
2026-08-19	1209-1210	MIGRATION	File-backed owner-final chapters and initial ChatGPT pipeline imported without content changes.	chapters ledger and migration manifest	active
2026-08-19	1210	TERM	Use lowercase status and wisdom light; keep cultivation distinct from Dao Attainment.	terminology.tsv	active
2026-08-31	1271	QUALITY	Reject the first draft; require a 66-paragraph source-grounded redraft and correct Dao Lord referents.	known-errors.md and ledger.tsv	active
2026-09-01	1272	MACRO	Preserve compact moral argument, explicit hypotheticals, and source paragraph alignment.	style-guide.md	consolidated
2026-09-01	1273	TERM	Name Sanhe's sword Heaven-Slayer and keep direct causal action.	terminology.tsv and style-guide.md	active
2026-09-02	1275	MACRO	Use clear burden transfer, physical metaphysical action, and intelligible formal verse.	style-guide.md	consolidated
2026-09-02	1276	TERM	Use divine sense for 神念 and retain the literal Sea of Light stood up punch line.	terminology.tsv and phrase-memory.tsv	active
2026-09-02	1277	TERM	Use hands forged from light for 光铸的双手.	terminology.tsv and phrase-memory.tsv	active
2026-09-02	1278	MACRO	Favor explicit subjects, kinetic combat verbs, and blunt modern aggression where sourced.	style-guide.md	consolidated
2026-09-02	1279	TERM	Use Sword Edge Metal without a hyphen; preserve modern direct threats and precise Heaven capitalization.	terminology.tsv and style-guide.md	active
2026-09-03	1280	MACRO	Use modern direct English, lean action, explicit time-battle chronology, and restrained character judgment.	style-guide.md	consolidated
2026-09-03	1239	TERM	Proposed Heaven-Mending Dao for 补天道 remains unapproved.	decision-log.tsv	pending
2026-09-03	all	PIPELINE	Replace per-chapter override files with one authority hierarchy and read-only validation.	workflow.md	active
2026-09-03	all	MACRO	Treat direct thought as mental speech anchored to the character's mental now in the story; italics do not mechanically assign tense.	style-guide.md	active
2026-09-03	all	QUALITY	Source-check owner English before promotion while treating owner intent and explicit term approvals as authoritative.	editing-spec.md	active
2026-09-03	all	PIPELINE	Use the latest pushed tip of the GitHub canonical branch as persistent cross-session authority.	AGENTS.md and state.json	active
2026-09-03	all	PHRASE	Classify phrase memory as fixed wording, required imagery, or adaptive sense; remove tense-locked and local sentence templates.	phrase-memory.tsv	active
2026-09-03	1266-1279	QUALITY	Correct misremembered allusions and overfitted owner phrases, including 圣人不仁, 万事莫贵于义, and 道德绑架.	phrase-memory.tsv	active
2026-09-03	1266-1280	TERM	Add missing late-arc identities and technical terms, including 万宝, 识念, 重光, 三根基, and Sanhe's cultivation terms.	terminology.tsv and entities.tsv	active
2026-09-03	all	PIPELINE	Remove executable legacy Claude triggers from the active branch and retain only compatibility pointers; the archive branch preserves the old implementation.	README.md and audit.py	active
2026-09-03	1282	TERM	Use Dao Court for 道庭, seal-script character for countable 箓文, talisman arts for 符箓之法, and the Written Word for bracketed 文字.	terminology.tsv	active
2026-09-03	1282	PHRASE	Preserve the bolting-rabbit image, the circle-of-light chain, and Vast Sky's complete definition of Fortune.	phrase-memory.tsv	active
2026-09-03	1282	FACT	Vast Sky governs Fortune through names and the Written Word; Heaven-Slayer cuts the Primordial Spirit in direct clashes.	world-reference.md and continuity.md	active
2026-09-03	1282	MACRO	Treat third-person analytical conclusions as free indirect narration when they are not voiced mental speech, regardless of Chinese thought marks.	style-guide.md	active
2026-09-03	1283	TERM	Use Ancient Past, Primordial Era, Ancient Era, and Medieval Antiquity Era for the revealed era sequence; use Doctrine of Names for 名教; treat Grand Ancestral Master as a bare proper name.	terminology.tsv	active
2026-09-03	1283	PHRASE	Preserve the wedding-dress, riverbank-fire, eagle-and-landbound-beast, mouth-scraps, hundred-flowers, and three-part comic domination images.	phrase-memory.tsv	active
2026-09-03	1283	FACT	Record the Ancient Past inheritance, the Doctrine of Names mechanics, Lü Yang's resistance to Fortune erasure, and Tai Yitian as an altered rather than original name.	world-reference.md and continuity.md	active
2026-09-03	1283	MACRO	Allow clearly voiced private rhetorical sequences without Chinese thought marks to become separate italicized first-person thought paragraphs.	style-guide.md	active
2026-09-03	1283	QUALITY	Repair the owner edit's missing title and thought markup, restore the source's raised-eyebrow reaction, correct the number mismatch in cultivation methods, and keep the combat sides explicit.	decision-log.tsv	active
2026-09-03	1284	MACRO	Make natural contractions the default in contemporary prose; retain expanded forms only for emphasis, contrast, formal cadence, or clarity, and continue banning contractions ending in 'd.	style-guide.md, known-errors.md, workflow.md, and prepare.py	active
2026-09-03	1284	QUALITY	Add an explicit English-construction review for articles, prepositions, complements, collocations, and causal sentence linkage inside each aligned source paragraph.	style-guide.md, known-errors.md, workflow.md, and prepare.py	active
2026-09-03	1284	PHRASE	Preserve the fallen-tiger, wedding-dress, peach-plucking, riverbank-fire, and two-fists-four-hands images while keeping the surrounding English modern and direct.	phrase-memory.tsv	active
2026-09-03	1284	FACT	Record the hidden Fathomless Void realm, the Heavenly Book's provenance, Vast Sky's ritual hypothesis, and the paused seven-way confrontation around the Primordial Saint.	world-reference.md and continuity.md	active
