source	target	notes
吕阳	Lü Yang	protagonist; pinyin with diacritic, never "Lu Yang"
牧长生	Mu Changsheng	alias worn by Lü Yang; scare-quote "Mu Changsheng" when narration names the persona
世尊	World-Honored One	Dao Lord; usually takes "the"; divine pronouns He/His/Him
剑主	Sword Sovereign	Dao Lord; usually takes "the"; divine pronouns
剑尊	Sword Sovereign	same being as 剑主
初圣	Primordial Saint	Dao Lord; usually takes "the"
昊天	Vast Sky	Dao Lord; divine pronouns
苍昊	Vast Sky	alternate name for the same Dao Lord
万法	Myriad Spells	the Spell Dao Lord; addressed as Fellow Daoist Myriad Spells
豢妖	Beast-Taming	Dao Lord; 豢妖前辈 = Senior Beast-Taming
无名道主	Nameless Dao Lord	singular He/Him; capitalized "Nameless" at name-reveal call-outs, lowercase "nameless Dao Lord" in running prose
司祟	Si Sui	name, pinyin
道天齐	Dao Tianqi	name, pinyin; ordinary lowercase pronouns
帝苍	Emperor Cang	ordinary lowercase pronouns
盘皇	Pan Huang	name, pinyin
补天阙	Bu Tianque	name, pinyin
祖龙	Ancestral Dragon	He/His/Him as the being; "it" for the guided-out consciousness
凌霄	Skyward	True Monarch Skyward Eastern Sovereign, post-Ch. 1171 identity; never pinyin "Lingxiao"
昂霄	Soaring Firmament	the same being's pre-Ch. 1171 identity (Sun Eclipsing True Monarch)
飞雪	Flying Snow	True Monarch Flying Snow; speaks formally, in complete sentences
极乐	Sublime Bliss	the Spell Dao Lord's disciple; true body is Taiyi
太一	Taiyi	a collective of bodies of consciousness; Sublime Bliss's true body
黄粱	Yellow Millet	the dream plane; from the Yellow Millet Dream allusion
老君庙	Old Lord Temple	as a bare call-out line renders plain: Old Lord Temple.
道主	Dao Lord	divine pronoun capitalization applies
真君	True Monarch	title
真人	True Person	title
道友	Fellow Daoist	honorific
本座	This Seat	self-address by seated powers
彼岸	Other Shore	usually takes "the"; its numbered strata are "layers", never "tiers"
冥府	Underworld	usually takes "the"
伪史	False History	usually takes "the"
光海	Sea of Light	usually takes "the"
变数	Variable	proper force; no article in the mass sense
百世书	Book of a Hundred Lives	usually takes "the"
天道	Heavenly Dao	usually takes "the"
大道	Great Dao	usually takes "the"
金刚界	Vajra Realm	usually takes "the"
红尘	red dust	lowercase; distinct from 现世 "the mortal world"
三界	Three Realms	usually takes "the"
道心	Dao Heart
心斋	Heart Fasting	a Dao Heart tier
元神	Primordial Spirit
果位	Fruition Attainment	named Dao Fruit Secret Art recipes keep "Dao Fruit"
道果	Fruition Attainment|Dao Fruit	general sense "Fruition Attainment"; named recipes and fused products keep "Dao Fruit"
真身	true body	lowercase
报身	Reward Body	standalone only; 法外报身 is its own entry
法外报身	Dharma Transcending Avatar	distinct from standalone 报身
