source	target	notes
吕阳	Lü Yang	protagonist; pinyin with diacritic, never Lu Yang [except: 吕阳抬起头] (owner sometimes drops the look-up beat, Ch. 1210); provenance terminology.tsv
牧长生	Mu Changsheng	alias worn by Lü Yang; scare-quote "Mu Changsheng" when narration names the persona; provenance terminology.tsv
世尊	World-Honored One	Dao Lord; usually takes "the"; divine pronouns He/His/Him; provenance terminology.tsv
万宝	Myriad Treasures	World-Honored One alias; no article in direct address; provenance Ch.1266 and later owner finals
剑主	Sword Sovereign	Dao Lord; usually takes "the"; divine pronouns; provenance terminology.tsv
剑尊	Sword Sovereign	same being as 剑主; provenance terminology.tsv
初圣	Primordial Saint	Dao Lord; usually takes "the"; provenance terminology.tsv
昊天	Vast Sky	Dao Lord; divine pronouns; provenance terminology.tsv
苍昊	Vast Sky	alternate name for the same Dao Lord; provenance terminology.tsv
万法	Myriad Spells	the Spell Dao Lord; addressed as Fellow Daoist Myriad Spells; provenance terminology.tsv
豢妖	Beast-Taming	Dao Lord; 豢妖前辈 = Senior Beast-Taming; provenance terminology.tsv
无名道主	Nameless Dao Lord	capitalized Nameless Dao Lord everywhere; singular He/Him; owner ruling 2026-08-19; provenance terminology.tsv
司祟	Si Sui	name, pinyin; provenance terminology.tsv
道天齐	Dao Tianqi	name, pinyin; ordinary lowercase pronouns; provenance terminology.tsv
帝苍	Emperor Cang	ordinary lowercase pronouns; provenance terminology.tsv
盘皇	Pan Huang	name, pinyin; provenance terminology.tsv
祖龙	Ancestral Dragon	He/His/Him as the being; "it" for the guided-out consciousness; provenance terminology.tsv
凌霄	Skyward	True Monarch Skyward Eastern Sovereign, post-Ch. 1171 identity; never pinyin "Lingxiao"; provenance terminology.tsv
昂霄	Soaring Firmament	the same being's pre-Ch. 1171 identity (Sun Eclipsing True Monarch); provenance terminology.tsv
飞雪	Flying Snow	True Monarch Flying Snow; speaks formally, in complete sentences; provenance terminology.tsv
极乐	Sublime Bliss	the Spell Dao Lord's disciple; true body is Taiyi; provenance terminology.tsv
太一	Taiyi	a collective of bodies of consciousness; Sublime Bliss's true body; provenance terminology.tsv
黄粱	Yellow Millet	the dream plane; from the Yellow Millet Dream allusion; provenance terminology.tsv
老君庙	Old Lord Temple	as a bare call-out line renders plain: Old Lord Temple.; provenance terminology.tsv
道主	Dao Lord	divine pronoun capitalization applies; provenance terminology.tsv
道主大战	war between Dao Lords	stable historical event description; provenance owner-final Ch.1258
真君	True Monarch	title; provenance terminology.tsv
真人	True Person	title; provenance terminology.tsv
道友	Fellow Daoist	honorific; provenance terminology.tsv
本座	This Seat	self-address by seated powers; provenance terminology.tsv
彼岸	Other Shore	usually takes "the"; its numbered strata are "layers", never "tiers"; provenance terminology.tsv
冥府	Underworld	usually takes "the"; provenance terminology.tsv
伪史	False History	usually takes "the"; provenance terminology.tsv
光海	Sea of Light	usually takes "the"; provenance terminology.tsv
变数	Variable|Variables	number follows the source meaning; provenance owner-rulings-ch1221-ch1243.tsv
百世书	Book of a Hundred Lives	normally takes the definite article; provenance owner-rulings-ch1221-ch1243.tsv
天道	Heavenly Dao	usually takes "the"; provenance terminology.tsv
大道	Great Dao	usually takes "the"; provenance terminology.tsv
金刚界	Vajra Realm	usually takes "the"; provenance terminology.tsv
红尘	red dust	lowercase; distinct from 现世 "the mortal world"; provenance terminology.tsv
三界	Three Realms	usually takes "the"; provenance terminology.tsv
道心	Dao Heart	provenance terminology.tsv
心斋	Heart Fasting	a Dao Heart tier; provenance terminology.tsv
元神	Primordial Spirit	provenance terminology.tsv
果位	Fruition Attainment	named Dao Fruit Secret Art recipes keep "Dao Fruit"; provenance terminology.tsv
道果	Fruition Attainment|Dao Fruit	general sense "Fruition Attainment"; named recipes and fused products keep "Dao Fruit"; provenance terminology.tsv
真身	true body	lowercase; provenance terminology.tsv
报身	Reward Body	standalone only; 法外报身 is its own entry; provenance terminology.tsv
法外报身	Dharma Transcending Avatar	distinct from standalone 报身; provenance terminology.tsv
应身	Manifestation Body	it/its; a shadow; provenance terminology.tsv
分身	avatar	lowercase; never "clone"; provenance terminology.tsv
真气	true qi	lowercase; provenance terminology.tsv
灵气	qi|spiritual qi	lowercase; provenance terminology.tsv
灵石	spirit stone	provenance terminology.tsv
遁光	escape light	一道遁光 = "a streak of escape light"; provenance terminology.tsv
一心	One Mind|One Heart	"the One Mind" only for the World-Honored One / Pure Land concept; the Outer Path Alliance's 一心 is "One Heart"; ordinary adverbial 一心 means wholeheartedly or with one's full attention [except: 一心逃遁]; provenance terminology.tsv
妙乐	Sublime Bliss	the Spell Dao Lord's eldest disciple; true body is Taiyi; locked Ch. 1186; provenance terminology.tsv
剑君	Sword Sovereign	same being as 剑主/剑尊; provenance terminology.tsv
法术道主	Spell Dao Lord	usually takes 'the'; provenance terminology.tsv
法力道主	Spiritual Power Dao Lord	a distinct Dao Lord who aids the Spell Dao Lord; usually takes 'the'; provenance terminology.tsv
法力	spiritual power	provenance terminology.tsv
因果大网	Great Net of Karma	normally takes the definite article; provenance owner-rulings-ch1260.tsv
城头土	Rampart Earth	True Monarch; a bare 【城头土】 call-out renders plain per style guide; provenance terminology.tsv
大剑宗	Grand Sword Patriarch	a person, not a sect; usually takes 'the'; provenance terminology.tsv
天地不容客	A Guest Rejected by Heaven and Earth	owner-final Ch.1267 reuse of the established talent name; provenance owner-rulings-ch1267.tsv
制命革	Fate-Reforming	God-Sealing ability; provenance terminology.tsv
踏天	Treading the Heavens	realm; provenance terminology.tsv
大真君	Great True Monarch	踏天大真君 = Treading the Heavens Great True Monarch (word order per Ch. 1147); provenance terminology.tsv
正史	True History	capitalized; pairs with the False History; usually takes 'the'; provenance terminology.tsv
玄妙	Mystery|Mysteries	number follows the raw for the cultivation concept; adjectival 步法玄妙 is subtle footwork in owner-final Ch.1290, not a named Mystery [except: 步法玄妙]; provenance terminology.tsv and owner-final Ch.1290
天宫	Heavenly Palace	with 'the' (Ch. 1196 ruling); provenance terminology.tsv
位格	status	lowercase except at sentence start; the legacy phrase 踏天境的高位格 was translated compositionally [except: 踏天境的高位格]; provenance terminology.tsv
